Season,Team,W,L,WinPct,MOV,SRS,ORtg,DRtg,NRtg,Pace
1980,Boston Celtics,61.0,21.0,0.7439024390243902,7.79,7.37,109.4,101.9,7.5,102.6
1980,Los Angeles Lakers,60.0,22.0,0.7317073170731707,5.9,5.4,109.5,103.9,5.6,104.1
1980,Seattle SuperSonics,56.0,26.0,0.6829268292682927,4.66,4.24,105.8,101.2,4.6,101.8
1980,Philadelphia 76ers,59.0,23.0,0.7195121951219512,4.22,4.04,105.0,101.0,4.0,103.0
1980,Milwaukee Bucks,49.0,33.0,0.5975609756097561,3.94,3.57,106.8,102.9,3.9,102.4
1980,Phoenix Suns,55.0,27.0,0.6707317073170732,3.6,3.25,105.6,102.2,3.4,104.8
1980,Kansas City Kings,47.0,35.0,0.573170731707317,3.13,2.82,104.0,101.0,3.0,103.2
1980,Atlanta Hawks,50.0,32.0,0.6097560975609756,2.91,2.83,105.2,102.3,2.9,98.9
1980,Cleveland Cavaliers,37.0,45.0,0.45121951219512196,0.34,0.43,106.7,106.4,0.3,105.6
1980,Houston Rockets,41.0,41.0,0.5,0.17,0.27,108.1,108.0,0.1,101.2
1980,San Antonio Spurs,41.0,41.0,0.5,-0.38,-0.24,108.6,109.0,-0.4,109.5
1980,Indiana Pacers,37.0,45.0,0.45121951219512196,-0.7,-0.54,105.5,106.2,-0.7,104.4
1980,Portland Trail Blazers,38.0,44.0,0.4634146341463415,-0.82,-0.87,103.4,104.3,-0.9,98.6
1980,New Jersey Nets,34.0,48.0,0.4146341463414634,-1.17,-0.98,101.5,102.5,-1.0,106.1
1980,New York Knicks,39.0,43.0,0.47560975609756095,-1.15,-0.96,106.5,107.5,-1.0,106.5
1980,Washington Bullets,39.0,43.0,0.47560975609756095,-2.55,-2.27,103.2,105.7,-2.5,102.6
1980,Chicago Bulls,30.0,52.0,0.36585365853658536,-2.71,-2.63,104.3,107.0,-2.7,101.8
1980,San Diego Clippers,35.0,47.0,0.4268292682926829,-4.15,-3.97,105.7,109.8,-4.1,101.4
1980,Denver Nuggets,30.0,52.0,0.36585365853658536,-4.41,-4.22,103.4,107.6,-4.2,103.9
1980,Golden State Warriors,24.0,58.0,0.2926829268292683,-4.39,-4.2,102.0,106.3,-4.3,100.5
1980,Utah Jazz,24.0,58.0,0.2926829268292683,-6.01,-5.71,104.2,110.4,-6.2,97.6
1980,Detroit Pistons,16.0,66.0,0.1951219512195122,-8.24,-7.57,101.2,108.8,-7.6,107.1
1980,League Average,,,,0.0,0.0,105.3,105.3,,103.1
1981,Philadelphia 76ers,62.0,20.0,0.7560975609756098,7.85,7.76,107.0,99.5,7.5,103.4
1981,Milwaukee Bucks,60.0,22.0,0.7317073170731707,7.27,7.14,108.7,101.8,6.9,103.6
1981,Boston Celtics,62.0,20.0,0.7560975609756098,5.88,6.05,108.4,102.6,5.8,100.8
1981,Phoenix Suns,57.0,25.0,0.6951219512195121,5.51,4.83,104.6,99.4,5.2,104.7
1981,Los Angeles Lakers,54.0,28.0,0.6585365853658537,3.84,3.27,107.6,103.9,3.7,102.7
1981,San Antonio Spurs,52.0,30.0,0.6341463414634146,2.88,2.18,108.5,105.7,2.8,102.9
1981,Chicago Bulls,45.0,37.0,0.5487804878048781,1.98,2.34,107.8,105.8,2.0,100.6
1981,New York Knicks,50.0,32.0,0.6097560975609756,1.62,2.0,106.0,104.4,1.6,101.0
1981,Indiana Pacers,44.0,38.0,0.5365853658536586,1.4,1.72,106.4,105.0,1.4,100.9
1981,Portland Trail Blazers,45.0,37.0,0.5487804878048781,0.89,0.52,106.5,105.7,0.8,103.0
1981,Houston Rockets,40.0,42.0,0.4878048780487805,0.33,-0.2,107.0,106.7,0.3,100.5
1981,Washington Bullets,39.0,43.0,0.47560975609756095,0.01,0.42,102.7,102.7,0.0,102.4
1981,Kansas City Kings,40.0,42.0,0.4878048780487805,0.01,-0.49,104.7,104.7,0.0,101.3
1981,Denver Nuggets,37.0,45.0,0.45121951219512196,-0.48,-0.95,109.4,109.8,-0.4,109.8
1981,Golden State Warriors,39.0,43.0,0.47560975609756095,-1.18,-1.41,108.5,109.7,-1.2,101.0
1981,San Diego Clippers,36.0,46.0,0.43902439024390244,-1.59,-1.78,106.0,107.6,-1.6,100.2
1981,Seattle SuperSonics,34.0,48.0,0.4146341463414634,-1.65,-1.84,103.2,104.8,-1.6,100.3
1981,Atlanta Hawks,31.0,51.0,0.3780487804878049,-3.1,-2.37,104.3,107.3,-3.0,99.4
1981,Cleveland Cavaliers,28.0,54.0,0.34146341463414637,-4.85,-4.15,104.3,109.1,-4.8,100.8
1981,New Jersey Nets,24.0,58.0,0.2926829268292683,-6.02,-5.15,101.0,106.7,-5.7,105.2
1981,Utah Jazz,28.0,54.0,0.34146341463414637,-5.89,-5.99,103.4,109.4,-6.0,97.7
1981,Detroit Pistons,21.0,61.0,0.25609756097560976,-6.32,-5.58,98.1,104.3,-6.2,101.2
1981,Dallas Mavericks,15.0,67.0,0.18292682926829268,-8.4,-8.33,102.4,110.8,-8.4,98.6
1981,League Average,,,,0.0,0.0,105.5,105.5,,101.8
1982,Boston Celtics,63.0,19.0,0.7682926829268293,6.38,6.35,109.8,103.5,6.3,101.5
1982,Philadelphia 76ers,58.0,24.0,0.7073170731707317,5.73,5.74,109.6,103.9,5.7,100.6
1982,Milwaukee Bucks,55.0,27.0,0.6707317073170732,5.48,5.38,107.7,102.3,5.4,100.0
1982,Los Angeles Lakers,57.0,25.0,0.6951219512195121,4.87,4.37,110.2,105.5,4.7,103.1
1982,Seattle SuperSonics,52.0,30.0,0.6341463414634146,4.13,3.69,106.4,102.3,4.1,100.0
1982,Phoenix Suns,46.0,36.0,0.5609756097560976,3.45,3.05,105.8,102.4,3.4,99.5
1982,San Antonio Spurs,48.0,34.0,0.5853658536585366,2.3,1.79,109.9,107.6,2.3,102.5
1982,Golden State Warriors,45.0,37.0,0.5487804878048781,1.04,0.8,108.8,107.7,1.1,101.4
