Season,AvgPace,PaceStd,r_pace_winpct,r_pace_ortg,r_nrtg_winpct,n_teams
1980,103.07272727272726,2.8930428565261472,-0.008447094819975035,0.14235767639053026,0.963024180939139,22
1981,101.82608695652172,2.513819511728996,0.3069317035867832,0.2888735054624901,0.985685056790687,23
1982,100.87391304347828,2.906140425704346,0.10513534927691215,0.5173697212736081,0.985520882417799,23
1983,103.0565217391304,3.3498746363187046,-0.010978078982690882,0.4071200040151862,0.9784788460607099,23
1984,101.42608695652174,3.4683264750524,-0.07201409796987397,0.40597385831140165,0.9547689147159947,23
1985,102.1304347826087,2.347810349822825,0.03293347642450652,0.07897941922574739,0.9609273288754506,23
1986,102.13043478260867,2.236562862683537,0.17617368062092736,0.2600936026185574,0.9264625310112803,23
1987,100.8086956521739,2.401308931599648,-0.20250760520368544,-0.09099712246063354,0.9745867438381333,23
1988,99.5826086956522,2.6908349792165804,-0.15411049731993418,-0.1303326107854949,0.9872641297149557,23
1989,100.63999999999999,3.296209944769903,-0.18788676471114654,-0.15607398264536013,0.9780979906184573,25
1990,98.32962962962962,3.447274822769968,-0.15581128762027543,-0.12605596975068095,0.9701642778185123,27
1991,97.82962962962964,4.198517578568638,-0.19615351433376477,-0.01580489880185161,0.9867445735652027,27
1992,96.64814814814814,2.757140432009832,-0.10537291498286577,0.014735244043549048,0.9600374062583523,27
1993,96.77037037037037,2.35385360220783,-0.30703538610247033,-0.23586514632828148,0.9603152407096134,27
1994,95.09629629629627,2.2371825484268717,-0.24465214723726134,-0.17109496316110406,0.9743303591996837,27
1995,92.91111111111111,2.513246954919126,0.003587774502605716,0.33586647681725695,0.9471014143455306,27
1996,91.81034482758618,2.5801916910496367,-0.2027724469909082,-0.14961751979201496,0.9849185185371631,29
1997,90.1344827586207,2.750879841337646,-0.31156899954084993,-0.07092381704757503,0.9699193611746254,29
1998,90.28620689655172,1.8198752190213137,-0.3636012287226973,-0.11397351816165852,0.981836731476018,29
1999,88.91724137931034,2.2591194500634915,-0.2864353666597059,-0.0213812146894067,0.9709378807268114,29
2000,93.08965517241379,2.4191711726460317,-0.1619910793025301,0.03740821665446993,0.9702374450176805,29
2001,91.25172413793102,1.991162741726404,-0.20404300972905748,-0.02728838291855789,0.9780994005170209,29
2002,90.70344827586206,1.868246457934874,0.22039493899048673,0.30596885474207647,0.9777774213972391,29
2003,90.99310344827587,2.0608477857568994,-0.001173512656343842,0.13612180851034816,0.9770115061927709,29
2004,90.1,2.1625051610177883,-0.17653291953759415,0.33140133554979917,0.9801459279718113,29
2005,90.92666666666669,2.45608790886889,0.0945740073460831,0.19468746135204315,0.9749530105938597,30
2006,90.53,2.3171251510259965,-0.15743986224033565,0.15220038738128144,0.9478190295778761,30
2007,91.92,2.5338263283163207,-0.05522041212453328,0.24064615837954356,0.9527316179912917,30
2008,92.38666666666667,3.165082483354388,-0.07517141625153892,0.10973255896139489,0.9787016089152156,30
2009,91.65666666666665,2.970740454932862,-0.2564921108798831,0.028239319840085667,0.9899478067061336,30
2010,92.74,2.510474608240579,-0.2462847230076856,-0.01621537105948339,0.9734097603306979,30
2011,92.08,2.321622500425673,-0.32072666030014463,0.09489116622287676,0.9719022864289937,30
2012,91.27333333333333,1.6852163134115776,-0.025033566421156752,0.2913585024492425,0.9635710006957138,30
2013,92.0,2.0559417675907397,-0.0038762807230233853,0.11025154745542434,0.9715793004048083,30
2014,93.95,2.5271968933842555,-0.0764992790251367,0.0747868856639132,0.9703801095594687,30
2015,93.90333333333334,1.8492278599893834,0.16256570570874623,0.13317000946648222,0.9781588699034165,30
2016,95.77333333333333,2.103188602776882,-0.11525683649039209,-0.052819902681692926,0.977479900484953,30
2017,96.40000000000002,2.3712356737974516,-0.16936255007940734,0.004939096062793132,0.9650331638162606,30
2018,97.32666666666668,1.6931776559808016,-0.014663475589890701,0.07345034724101746,0.9563413392027785,30
2019,100.03666666666665,2.1308057943729493,0.08892847640011552,0.14391266080757464,0.9800361895148471,30
2020,100.30999999999999,2.216762161973771,0.08291493827253879,0.12521450755832197,0.9592279618177872,30
2021,99.18,1.9552581626881447,-0.27579821437029534,-0.19453952409951603,0.9455974676105969,30
2022,98.22666666666669,1.6330494709936512,-0.23640440540526195,-0.1272663996284793,0.9458449853348658,30
2023,99.15,1.7331951757495105,-0.2413472367013651,-0.2595491489590786,0.9552404319439155,30
2024,98.51333333333334,1.80205502103864,-0.3303050078078896,-0.04995197451465167,0.9796835454347763,30
2025,98.84666666666666,1.943997540322931,-0.015274741603917813,0.0777013359606049,0.9820325555055567,30
